keys,en,ru
INTRO_CREDITS,A game by Lesha Lukash,Автор игры — Лёша Лукаш
BEGIN_BUTTON,Begin,Начать
CONTINUE_BUTTON,Continue,Продолжить
INTRO,,"[fill]Вчера в городе произошла череда убийств. Это происходит уже не в первый раз.

Но в этот раз на месте гибели одной из жертв был обнаружен её смартфон. На нём был открыт групповой чат, и можно полагать, что участие жертвы в нём и повлекло за собой преступление.

Ваша задача - [u]изучить этот чат.[/u]Выясните как можно больше информации об его участниках и о том, что с ними случилось, и составьте об этом отчёт. Это поможет предотвратить повторение вчерашней бойни.[/fill]

[center]У вас одна попытка.[/center]"
GET_RESULTS_BUTTON,View results,Просмотреть итоги
CHAT_NAME,treasure hunt,охота на сокровища
CHAT_COUNTER,3 members,3 участника
EDITED_MARKER,edited,отредактировано
BACK_CHAT_BUTTON,Back to chat,Вернуться к чату
EXIT_BUTTON,Exit,Закрыть
MAKE_REPORT_BUTTON,Make a report,Составить отчёт
REPORT_DESCRIPTION_LABEL,,Внимательно изучите переписку и ответьте на вопросы ниже:
ENTER_ANSWER_HINT,,введите ответ…
QUESTION_ONE,,"Как называется чат, который вы изучаете?"
QUESTION_TWO,,"Сколько человек было в чате на 
момент начала «игры»?"
QUESTION_THREE,,"Назовите никнейм первого погибшего
игрока"
QUESTION_FOUR,,"Укажите настоящее имя игрока,
убившего жертву из предыдущего вопроса"
QUESTION_FIVE,,"Где проживает игрок, от лица которого вы
изучаете данный чат?"
QUESTION_SIX,,"Где проживает игрок, котоый первым
добрался до игрока ""saxxxy13""?"
END_REPORT_BUTTON,,Завершить отчёт
WARNING_LABEL,,Вы уверены?
YES_BUTTON,,Да
GO_BACK_BUTTON,,Перепроверить
REPORT_PERCENT_DESCRIPTION,,Ваш отчёт оказался верен на
RESULT_ZERO,,"Отчёт оказался полностью провальным. Были допущены грубейшие ошибки, к моменту, когда их удалось исправить, было слишком поздно - все участники были мертвы, а организаторы бесследно исчезли, подчистив места гибели участников. Следствие снова зашло в тупик.\n\nВаши коллеги недоумевают, как можно было настолько небрежно подойти к делу, а руководство всерьёз задумывается если не об вашем увольнении, то по крайней мере понижении в должности.\n\nХуже того, ваше небрежное расследование не осталось незамеченными организаторами этих игр, и они, похоже, вышли на ваш след!\n\nБерегите себя."
RESULT_ONE,,"Отчёт оказался провальным. Были допущены грубые ошибки, которые сбили расследование с толку. Когда их удалось исправить, было уже поздно - все участники игры были мертвы.\n\nПовезло, что организаторы не успели тщательно подчистить одно из мест преступления, благодаря чему удалось собрать немного информации об этих играх. Но этого оказалось недостаточно для развития дела. Организаторы вновь опередили нас, а следствие зашло в тупик.\n\nВаши коллеги недоумевают, как можно было столь небрежно подойти к делу, а руководство всерьёз задумывается если не об вашем увольнении, то, по крайней мере, понижении в должности.\n\nВ следующий раз провал недопустим."
RESULT_TWO,,"Отчёт оказался посредственным. Были допущены серьёзные ошибки, на исправление которых ушло очень много времени. К моменту, когда отчёт был приведён в порядок, все участники были мертвы.\n\nОднако есть и хорошие новости: организаторы не успели до конца подчистить несколько мест преступления! Это позволило собрать информацию об нескольких погибших участниках, и даже нашлась одна зацепка на одного из организаторов игр. Кажется, дело начинает сдвигаться с мёртвой точки...\n\nВ Вашем отделе расползаются слухи о Вашем халатном отношении к работе, а руководство всерьёз задумывается если не о понижении в должности, то, по крайней мере, об урезании зарплаты.\n\nСейчас удача на нашей стороне, но в следующий раз ошибки недопустимы."
RESULT_THREE,,"Отчёт оказался удовлетворительным. Были допущены ошибки, которые сбили следователей с толку. На их исправление ушло времени, которое, возможно, могло бы спасти хотя бы одну из жертв кровавых «игр». К несчастью, ни один из участников не выжил.\n\nОднако благодаря оперативной работе следователей, места происшествий не были подчищены должным образом. Собранной информации оказалось достаточно, чтобы начать расследование по поиску организаторов этих побоищ. Следствие сдвинулось с места и начинает набирать обороты.\n\nНесмотря на проделанную работу, некоторые ваши коллеги недовольны вашими результатами - они полагают, что при должном старании можно было кого-нибудь спасти. Руководство задумывается об лишении Вас премии за этот месяц.\n\nСейчас ситуация под контролем, но в будущем таких ошибок лучше не допускать."
RESULT_FOUR,,"Отчёт превосходный! Были допущены некоторые ошибки, но они не вызвали проблем у следователей. Прибыв на остальные места преступления, им удалось спасти одного из участников этой игры. Несомненно, допусти Вы еще одну ошибку, он был бы мертв.\n\nЧерез некоторое время были найдены тела остальных жертв, однако организаторам игр удалось скрыться. Благодаря тому, что места преступления не успели сильно подчистить, следствие получило хорошую почву для расследования благодаря обнаруженным зацепкам и уликам. Начато большое расследование.\n\nВаши коллеги одобрительно кивают головой, ведь Вам удалось спасти чужую жизнь, однако дело всё ещё не полностью раскрыто, так что премия в этом месяце маловероятна.\n\nВ следующий раз внимательнее изучите все детали дела."
RESULT_FIVE,,"Отчет идеален. Вы были крайне внимательны и не допустили ни одной ошибки, благодаря чему удалось спасти нескольких участников. Места преступления были почти не тронуты, удалось обнаружить весомые улики, указывающие на организаторов «игр». Можно не сомневаться, что в скором времени они будут пойманы, и это, в первую очередь, Ваша заслуга.\n\nВаши коллеги восхищаются Вами, ведь Вам удалось не только спасти жизни, но и практически полностью раскрыть дело. Руководство довольно Вашими результатами, а потому можете смело ожидать в этом месяце премию.\n\nПоздравляем с проделанной работой!"
OUTRO_CREDITS,,"Автор игры: Лёша Лукаш
Автор сценария: ThatRedSpy"
CLOSE_GAME_BUTTON,,ЗАКРЫТЬ ИГРУ
