keys,ru,en
BEGIN_BUTTON,Начать,Begin
CONTINUE_BUTTON,Продолжить,Continue
BACK_TO_CHAT_BUTTON,Вернуться к беседе,Back to chat
SETTINGS_BUTTON,Настройки,Settings
REPORT_BUTTON,Составить отчёт,Make a report
EXIT_BUTTON,Выйти,Exit
CHAT_NAME,игра на выбывание,dodgeball
CHAT_COUNTER,3 участника,3 members
INTRO_TEXT,"[center]Вчера было совершено убийство.
В ходе осмотра места преступления был обнаружен смартфон жертвы.
На смартфоне обнаружился групповой чат, участие жертвы в котором, вероятно, и повлекло за собой преступление

[u]Ваша задача: изучить этот групповой чат, выяснить как можно больше информации об его участниках.[/u]

И установить личность убийцы.[/center]","[center]blablabla

[u]blablabla.[/u]

Blablabla[/center]"
DESCRIPTION_LABEL,Внимательно изучите переписку и дайте ответы на вопросы ниже:,Carefully read the chat conversation and give answers to the next questions:
QUESTION_ONE,1. Как называется беседа игры?,1. What is the chat name?
QUESTION_TWO,2. Сколько в ней состояло участников на момент начала игры?,2. How many «players» were in the chat at the beginning of the game?
QUESTION_THREE,3. Перечислите через запятую никнеймы участников (не организатора),"3. List the «players» nicknames, by commas."
QUESTION_FOUR,"4. Какой никнейм у жертвы в этом чате, чью переписку вы изучаете?","4. What is the name of the victim, whose "
QUESTION_FIVE,5. Сопоставьте каждому никнейму настоящее имя игрока,
QUESTION_SIX,6. Сопоставьте каждому игроку его адрес проживания,
QUESTION_SEVEN,7. Кто добрался первым до жертвы?,
END_REPORT_BUTTON,Завершить отчёт,Finish report
